Video_ID,Ankle_Drag,Knee_Start,Knee_Min,Knee_Target,Hip_Tilt,Stance_Label
flat_platform_150_landmarks.csv,5.2465,179.98,137.25,142.51,0.5569,1
flat_platform_151_landmarks.csv,4.481,179.94,137.52,138.66,0.3363,1
flat_platform_252_landmarks.csv,1.9753,180.0,119.98,126.97,0.7762,1
flat_platform_253_landmarks.csv,80.8774,171.24,63.22,174.49,0.9159,1
flat_platform_256_landmarks.csv,1.7653,179.79,121.4,133.18,0.4437,1
flat_platform_257_landmarks.csv,1.825,179.98,121.25,133.47,0.5549,1
flat_platform_258_landmarks.csv,8.9231,179.5,122.68,138.47,0.0744,1
flat_platform_259_landmarks.csv,2.0812,179.83,121.64,132.45,0.5835,1
flat_platform_270_landmarks.csv,7.1907,178.91,122.57,136.7,0.6291,1
flat_platform_271_landmarks.csv,4.2661,179.98,119.77,130.51,0.5879,1
flat_platform_272_landmarks.csv,2.0851,179.89,121.93,124.74,0.8465,1
flat_platform_308_landmarks.csv,3.573,179.96,133.8,142.99,0.5329,1
flat_platform_309_landmarks.csv,5.2582,153.62,130.97,147.69,0.472,1
flat_platform_316_landmarks.csv,8.1375,153.13,131.62,141.33,0.4997,1
flat_platform_319_landmarks.csv,14.6696,179.66,134.09,151.54,0.7003,1
flat_platform_329_landmarks.csv,2.9925,179.73,133.34,135.38,0.6168,1
flat_platform_334_landmarks.csv,4.3535,179.44,134.79,142.92,0.75,1
flat_platform_335_landmarks.csv,16.4997,179.89,134.53,147.82,0.6035,1
flat_platform_345_landmarks.csv,19.89,179.97,114.06,122.41,0.2115,1
flat_platform_358_landmarks.csv,72.4877,175.99,84.48,135.61,0.5376,1
flat_platform_401_landmarks.csv,3.1594,177.3,128.54,140.96,0.8339,1
flat_platform_402_landmarks.csv,4.9219,179.92,126.53,138.23,0.6221,1
flat_platform_403_landmarks.csv,3.395,178.18,126.4,160.54,0.278,1
flat_platform_406_landmarks.csv,15.2567,179.97,126.0,139.53,0.0873,1
flat_platform_407_landmarks.csv,6.7766,179.7,131.64,161.1,0.96,1
flat_platform_408_landmarks.csv,7.6243,179.96,139.37,163.32,0.9992,1
flat_platform_409_landmarks.csv,7.8873,178.88,137.73,172.68,0.4123,1
flat_platform_410_landmarks.csv,7.2047,180.0,135.55,178.74,0.5639,1
flat_platform_412_landmarks.csv,4.5453,178.7,135.8,137.62,0.7631,1
flat_platform_413_landmarks.csv,4.6691,179.98,134.64,137.02,0.725,1
flat_platform_414_landmarks.csv,4.0198,179.58,126.52,139.43,0.795,1
flat_platform_420_landmarks.csv,3.8686,179.99,133.61,136.16,0.6365,1
flat_platform_425_landmarks.csv,9.6358,179.94,137.27,148.33,0.9235,1
flat_platform_426_landmarks.csv,4.9795,179.57,133.99,147.11,0.8427,1
flat_platform_427_landmarks.csv,10.6884,179.84,134.43,161.01,0.9923,1
flat_platform_428_landmarks.csv,7.7313,160.11,134.43,171.63,0.4512,1
flat_platform_429_landmarks.csv,5.6924,179.96,133.11,149.27,0.8544,1
flat_platform_432_landmarks.csv,9.9011,179.71,139.61,145.32,0.796,1
flat_platform_434_landmarks.csv,35.0808,179.6,60.03,173.02,0.1485,1
flat_platform_435_landmarks.csv,2.7902,179.96,138.22,138.75,0.7567,1
flat_platform_436_landmarks.csv,7.1688,179.84,126.41,134.64,0.7855,1
flat_platform_437_landmarks.csv,1.5514,149.79,127.38,145.37,0.2141,1
flat_platform_439_landmarks.csv,3.3816,179.14,130.13,154.25,0.1319,1
flat_platform_440_landmarks.csv,4.339,171.49,134.8,138.64,0.7035,1
flat_platform_443_landmarks.csv,17.1066,169.8,140.63,157.79,0.2615,1
flat_platform_444_landmarks.csv,4.7059,177.35,128.52,159.45,0.2139,1
flat_platform_445_landmarks.csv,6.2931,179.76,139.29,140.21,0.6332,1
flat_platform_446_landmarks.csv,15.8684,179.8,122.76,132.03,0.145,1
flat_platform_450_landmarks.csv,1.3472,179.74,126.53,140.2,0.3926,1
flat_platform_451_landmarks.csv,3.6844,178.12,123.76,129.25,0.6087,1
flat_platform_452_landmarks.csv,16.6994,178.38,140.38,149.59,0.5133,1
flat_platform_453_landmarks.csv,9.8116,179.95,134.74,167.19,0.0297,1
flat_platform_454_landmarks.csv,1.7699,147.68,128.2,149.56,0.12,1
flat_platform_455_landmarks.csv,18.9704,179.62,78.1,176.21,0.3707,1
flat_platform_456_landmarks.csv,15.9578,179.96,119.63,169.18,0.1148,1
flat_platform_457_landmarks.csv,3.61,179.25,131.94,132.98,0.5864,1
flat_platform_458_landmarks.csv,4.731,179.14,134.81,144.54,0.7436,1
flat_platform_459_landmarks.csv,11.8328,163.22,137.69,160.13,0.9935,1
flat_platform_462_landmarks.csv,1.6529,179.78,130.13,145.98,0.3357,1
flat_platform_465_landmarks.csv,8.2526,179.8,134.66,162.38,0.9271,1
flat_platform_467_landmarks.csv,1.5539,179.59,127.06,139.57,0.5085,1
flat_platform_468_landmarks.csv,19.3551,168.48,98.07,141.31,0.4076,1
flat_platform_470_landmarks.csv,3.255,179.93,138.7,141.18,0.6956,1
flat_platform_472_landmarks.csv,10.2383,177.8,126.91,146.08,0.2147,1
flat_platform_474_landmarks.csv,7.1007,179.7,133.3,174.92,0.4864,1
flat_platform_475_landmarks.csv,22.6243,179.99,142.33,158.6,0.6345,1
flat_platform_476_landmarks.csv,5.8927,179.94,142.87,143.27,0.6226,1
flat_platform_477_landmarks.csv,6.1389,179.86,138.68,142.33,0.9067,1
flat_platform_479_landmarks.csv,0.8239,177.79,127.72,129.98,0.5736,1
flat_platform_483_landmarks.csv,23.4072,179.42,76.91,126.33,0.5121,1
flat_platform_485_landmarks.csv,4.0963,179.98,139.28,139.3,0.6785,1
flat_platform_486_landmarks.csv,4.938,165.89,138.86,143.92,0.4214,1
flat_platform_487_landmarks.csv,9.4729,179.28,133.94,170.44,0.4507,1
flat_platform_488_landmarks.csv,3.9187,179.83,133.3,136.84,0.6098,1
flat_platform_490_landmarks.csv,1.0773,174.28,126.28,137.42,0.3791,1
flat_platform_491_landmarks.csv,2.3652,179.42,129.12,158.86,0.2267,1
flat_platform_493_landmarks.csv,8.5505,179.6,128.25,147.62,0.2198,1
flat_platform_495_landmarks.csv,18.7817,179.95,139.78,143.31,0.9819,1
flat_platform_496_landmarks.csv,4.1736,169.1,134.82,137.97,0.8458,1
flat_platform_499_landmarks.csv,11.2493,179.02,128.92,140.65,0.5552,1
flat_platform_503_landmarks.csv,7.0876,176.7,127.45,173.71,0.3236,1
flat_platform_504_landmarks.csv,13.8066,179.69,104.91,142.1,0.2426,1
flat_platform_505_landmarks.csv,4.7163,179.5,134.0,139.93,0.6583,1
flat_platform_506_landmarks.csv,6.086,179.97,134.19,157.34,0.1617,1
flat_platform_507_landmarks.csv,4.0341,179.99,130.08,132.18,0.7597,1
flat_platform_509_landmarks.csv,24.6579,179.62,124.32,165.89,0.4177,1
flat_platform_511_landmarks.csv,0.4959,155.53,127.13,130.8,0.5875,1
flat_platform_513_landmarks.csv,6.2617,179.79,133.46,156.4,0.836,1
flat_platform_514_landmarks.csv,12.1451,179.85,120.91,144.66,0.2441,1
flat_platform_515_landmarks.csv,4.5718,179.48,132.46,143.92,0.8422,1
flat_platform_516_landmarks.csv,8.514,179.73,114.5,153.68,0.3324,1
flat_platform_518_landmarks.csv,17.792,153.24,126.93,145.82,0.9583,1
flat_platform_51_landmarks.csv,28.6638,179.88,128.61,174.88,0.2108,1
flat_platform_520_landmarks.csv,2.7516,179.84,128.48,140.44,0.6579,1
flat_platform_521_landmarks.csv,6.4446,179.84,135.72,150.14,0.7797,1
flat_platform_522_landmarks.csv,19.8499,176.73,141.62,161.72,0.2776,1
flat_platform_524_landmarks.csv,3.83,179.96,132.97,141.76,0.6064,1
flat_platform_526_landmarks.csv,7.4494,179.84,132.7,146.95,0.7437,1
flat_platform_527_landmarks.csv,10.5815,179.78,143.35,167.82,0.1479,1
flat_platform_528_landmarks.csv,6.6462,179.98,139.1,155.58,0.8644,1
flat_platform_529_landmarks.csv,7.9148,179.13,129.93,154.2,0.8148,1
flat_platform_52_landmarks.csv,9.1002,167.42,129.02,161.71,0.083,1
flat_platform_530_landmarks.csv,7.211,179.97,137.33,149.87,0.8824,1
flat_platform_532_landmarks.csv,0.7826,179.98,130.55,132.23,0.5702,1
flat_platform_534_landmarks.csv,5.7671,179.73,129.37,179.42,0.3522,1
flat_platform_537_landmarks.csv,7.24,179.97,132.46,170.54,0.2925,1
flat_platform_73_landmarks.csv,18.6999,179.98,121.88,141.04,0.5232,1
flat_platform_74_landmarks.csv,1.8119,157.4,127.23,150.88,0.4326,1
flat_platform_83_landmarks.csv,16.0592,177.28,133.61,162.94,0.5882,1
flat_platform_86_landmarks.csv,0.8687,173.16,140.48,142.93,0.5136,1
flat_platform_98_landmarks.csv,16.3589,179.99,127.76,140.92,0.4369,1
flat_platform_99_landmarks.csv,3.0913,179.93,130.14,135.06,0.4723,1
kick_pinpoint_102_landmarks.csv,20.1309,179.88,140.72,145.26,0.1447,0
kick_pinpoint_108_landmarks.csv,23.8361,179.94,133.1,156.32,0.3601,0
kick_pinpoint_109_landmarks.csv,35.385,179.95,129.99,142.79,0.2131,0
kick_pinpoint_110_landmarks.csv,25.562,179.69,132.68,160.92,0.533,0
kick_pinpoint_111_landmarks.csv,23.1526,180.0,135.77,148.74,0.2515,0
kick_pinpoint_112_landmarks.csv,8.5102,179.86,134.71,169.25,0.0229,0
kick_pinpoint_124_landmarks.csv,46.7246,179.9,131.47,166.31,0.281,0
kick_pinpoint_125_landmarks.csv,7.3219,161.01,131.14,164.31,0.3068,0
kick_pinpoint_154_landmarks.csv,7.8568,179.68,141.29,173.99,0.5268,0
kick_pinpoint_155_landmarks.csv,10.4412,162.47,140.74,172.89,0.4657,0
kick_pinpoint_206_landmarks.csv,66.5447,177.86,124.86,173.93,0.9287,0
kick_pinpoint_212_landmarks.csv,36.6098,179.23,103.5,113.51,0.1175,0
kick_pinpoint_217_landmarks.csv,143.1972,175.15,134.3,159.21,0.8234,0
kick_pinpoint_218_landmarks.csv,181.1928,179.31,133.32,161.31,0.9981,0
kick_pinpoint_229_landmarks.csv,16.4636,179.9,141.65,171.23,0.1878,0
kick_pinpoint_231_landmarks.csv,12.6953,175.42,133.55,138.69,0.1969,0
kick_pinpoint_237_landmarks.csv,11.4845,179.98,140.93,160.76,0.3317,0
kick_pinpoint_239_landmarks.csv,18.4468,171.75,132.28,168.74,0.6205,0
kick_pinpoint_243_landmarks.csv,19.5227,178.38,137.95,164.87,0.396,0
kick_pinpoint_262_landmarks.csv,9.7526,178.76,119.75,171.48,0.8305,0
kick_pinpoint_311_landmarks.csv,3.9269,146.91,132.64,142.78,0.7146,0
kick_pinpoint_65_landmarks.csv,15.0992,148.73,118.41,145.24,0.1264,0
kick_pinpoint_72_landmarks.csv,6.9893,169.2,137.68,156.64,0.1456,0
kick_platform_100_landmarks.csv,4.6045,162.91,134.7,156.83,0.0858,1
kick_platform_121_landmarks.csv,17.8403,179.79,119.46,154.14,0.243,1
kick_platform_148_landmarks.csv,24.0645,179.55,137.34,151.36,0.7805,1
kick_platform_149_landmarks.csv,11.7565,179.69,130.63,141.89,0.5349,1
kick_platform_19_landmarks.csv,16.5856,179.95,124.81,179.32,0.1492,1
kick_platform_22_landmarks.csv,10.7501,179.96,123.74,128.71,0.8674,1
kick_platform_254_landmarks.csv,1.206,179.82,111.45,119.99,0.7575,1
kick_platform_273_landmarks.csv,14.0072,175.64,103.58,177.19,0.1914,1
kick_platform_301_landmarks.csv,19.2217,179.98,129.87,178.97,0.9756,1
kick_platform_314_landmarks.csv,5.3823,179.99,130.48,153.89,0.8163,1
kick_platform_321_landmarks.csv,8.7062,179.98,128.76,168.31,0.6959,1
kick_platform_324_landmarks.csv,13.0813,180.0,130.06,172.2,0.8648,1
kick_platform_350_landmarks.csv,15.5142,179.98,129.9,159.14,0.4888,1
kick_platform_357_landmarks.csv,32.4642,158.17,132.83,176.53,0.2147,1
kick_platform_37_landmarks.csv,25.1387,179.99,123.6,156.01,0.5643,1
kick_platform_404_landmarks.csv,6.243,179.94,132.89,135.14,0.8747,1
kick_platform_405_landmarks.csv,20.6204,179.2,129.8,177.33,0.8092,1
kick_platform_411_landmarks.csv,11.9911,179.96,129.3,170.97,0.808,1
kick_platform_416_landmarks.csv,4.7183,179.21,128.73,137.24,0.3927,1
kick_platform_418_landmarks.csv,7.9497,173.02,129.79,161.07,0.5475,1
kick_platform_419_landmarks.csv,8.5039,174.23,136.33,168.71,0.9706,1
kick_platform_422_landmarks.csv,1.5229,169.79,126.95,144.92,0.3797,1
kick_platform_430_landmarks.csv,28.3995,178.0,130.46,177.91,0.9206,1
kick_platform_438_landmarks.csv,7.5482,179.97,127.26,137.32,0.8466,1
kick_platform_441_landmarks.csv,7.2894,179.93,130.72,163.58,0.7201,1
kick_platform_442_landmarks.csv,5.2647,179.64,132.51,153.95,0.5928,1
kick_platform_448_landmarks.csv,5.143,180.0,133.81,151.81,0.9431,1
kick_platform_44_landmarks.csv,10.082,179.99,129.66,172.99,0.8102,1
kick_platform_464_landmarks.csv,14.3891,178.9,131.59,178.78,0.7835,1
kick_platform_469_landmarks.csv,3.7392,179.6,132.7,136.59,0.6562,1
kick_platform_473_landmarks.csv,4.1334,174.8,126.79,139.23,0.3432,1
kick_platform_481_landmarks.csv,2.1666,178.52,127.71,154.03,0.0062,1
kick_platform_498_landmarks.csv,0.762,163.75,126.14,130.26,0.5196,1
kick_platform_523_landmarks.csv,13.7045,179.74,136.64,155.38,0.8541,1
kick_platform_60_landmarks.csv,15.0841,175.76,112.21,134.26,0.9708,1
kick_platform_78_landmarks.csv,1.7448,169.14,138.16,146.46,0.6257,1
kick_platform_88_landmarks.csv,10.8661,179.61,137.68,144.51,0.5756,1
slice_pinpoint_101_landmarks.csv,9.942,179.92,142.1,178.76,0.5478,0
slice_pinpoint_104_landmarks.csv,10.6447,169.12,144.65,160.63,0.2125,0
slice_pinpoint_10_landmarks.csv,34.9788,179.98,145.94,173.0,0.3354,0
slice_pinpoint_118_landmarks.csv,10.9943,179.97,137.85,144.79,0.8864,0
slice_pinpoint_119_landmarks.csv,11.1796,157.28,132.88,155.29,1.0,0
slice_pinpoint_122_landmarks.csv,40.0256,179.92,66.39,146.8,0.3642,0
slice_pinpoint_134_landmarks.csv,13.041,175.74,129.21,155.78,0.9018,0
slice_pinpoint_135_landmarks.csv,9.6917,157.65,127.28,166.09,0.34,0
slice_pinpoint_142_landmarks.csv,18.1537,179.29,133.54,135.09,0.5803,0
slice_pinpoint_143_landmarks.csv,15.818,166.87,130.97,135.82,0.6301,0
slice_pinpoint_152_landmarks.csv,17.4815,179.97,147.34,153.5,0.8278,0
slice_pinpoint_153_landmarks.csv,8.8238,166.1,147.35,179.36,0.4686,0
slice_pinpoint_158_landmarks.csv,18.9092,175.3,135.74,159.67,0.9903,0
slice_pinpoint_159_landmarks.csv,20.0082,164.71,136.39,154.6,0.999,0
slice_pinpoint_201_landmarks.csv,13.3901,176.45,123.46,142.51,0.2379,0
slice_pinpoint_205_landmarks.csv,77.0884,179.66,130.18,156.1,0.9881,0
slice_pinpoint_210_landmarks.csv,8.8861,172.48,117.33,168.61,0.3713,0
slice_pinpoint_215_landmarks.csv,77.5604,149.16,133.81,146.45,0.7446,0
slice_pinpoint_216_landmarks.csv,12.054,179.99,130.22,133.42,0.8248,0
slice_pinpoint_222_landmarks.csv,6.6249,179.3,146.25,174.76,0.2456,0
slice_pinpoint_225_landmarks.csv,8.6652,177.98,139.69,168.93,0.1185,0
slice_pinpoint_228_landmarks.csv,5.5471,179.98,146.95,163.39,0.0153,0
slice_pinpoint_232_landmarks.csv,28.4007,179.89,135.0,149.74,0.2959,0
slice_pinpoint_238_landmarks.csv,45.6888,179.94,118.55,149.07,0.165,0
slice_pinpoint_242_landmarks.csv,11.9115,180.0,134.9,140.09,0.9741,0
slice_pinpoint_38_landmarks.csv,12.1653,170.82,146.84,167.26,0.1849,0
slice_pinpoint_58_landmarks.csv,14.6215,179.99,109.83,138.49,0.5645,0
slice_pinpoint_63_landmarks.csv,11.1679,179.98,128.36,157.55,0.5078,0
slice_pinpoint_64_landmarks.csv,13.1202,143.81,128.37,159.98,0.744,0
slice_pinpoint_75_landmarks.csv,22.0497,175.88,125.19,169.95,0.9649,0
slice_pinpoint_84_landmarks.csv,4.2283,153.31,114.67,131.43,0.3002,0
slice_pinpoint_92_landmarks.csv,18.9698,179.85,146.27,146.73,0.9112,0
slice_pinpoint_94_landmarks.csv,3.9022,171.01,147.6,155.17,0.3582,0
slice_platform_105_landmarks.csv,1.9274,179.96,133.8,162.52,0.4104,1
slice_platform_128_landmarks.csv,6.479,179.93,138.58,153.32,0.0783,1
slice_platform_129_landmarks.csv,35.8029,179.83,138.39,152.87,0.8381,1
slice_platform_130_landmarks.csv,7.9403,179.87,134.41,159.14,0.0797,1
slice_platform_131_landmarks.csv,26.45,169.79,133.39,169.78,0.1023,1
slice_platform_156_landmarks.csv,5.1173,175.44,120.91,124.18,0.2304,1
slice_platform_157_landmarks.csv,3.5323,171.05,117.81,128.32,0.3985,1
slice_platform_255_landmarks.csv,2.2252,179.94,120.37,123.07,0.7311,1
slice_platform_260_landmarks.csv,17.7546,179.97,116.43,128.24,0.9839,1
slice_platform_265_landmarks.csv,19.1137,179.56,121.16,133.74,0.8957,1
slice_platform_268_landmarks.csv,12.7081,179.97,120.3,137.95,0.8887,1
slice_platform_277_landmarks.csv,16.016,179.94,124.8,140.37,0.9984,1
slice_platform_280_landmarks.csv,11.4509,177.85,123.27,132.76,0.9427,1
slice_platform_300_landmarks.csv,8.3222,179.87,134.62,150.12,0.7172,1
slice_platform_302_landmarks.csv,5.0101,178.71,137.11,149.27,0.757,1
slice_platform_32_landmarks.csv,2.6769,179.89,113.54,127.87,0.8342,1
slice_platform_344_landmarks.csv,12.0455,179.85,133.74,146.63,0.6554,1
slice_platform_351_landmarks.csv,6.9032,179.91,133.98,178.04,0.6218,1
slice_platform_353_landmarks.csv,12.018,179.65,137.04,150.43,0.6214,1
slice_platform_415_landmarks.csv,3.3813,176.93,122.75,139.02,0.8393,1
slice_platform_417_landmarks.csv,7.5515,179.54,134.2,152.66,1.0,1
slice_platform_421_landmarks.csv,7.4032,169.15,124.54,145.82,0.607,1
slice_platform_423_landmarks.csv,1.7878,176.93,127.83,135.58,0.67,1
slice_platform_424_landmarks.csv,1.4356,179.84,124.71,138.69,0.6938,1
slice_platform_433_landmarks.csv,1.9414,178.36,124.25,138.12,0.8167,1
slice_platform_449_landmarks.csv,8.2477,179.97,127.02,140.8,0.7692,1
slice_platform_460_landmarks.csv,25.9289,179.93,129.71,143.54,0.4741,1
slice_platform_471_landmarks.csv,2.9424,179.96,126.18,133.25,0.7615,1
slice_platform_478_landmarks.csv,3.8399,177.29,125.54,135.11,0.5036,1
slice_platform_480_landmarks.csv,3.0411,172.62,125.26,136.83,0.5968,1
slice_platform_482_landmarks.csv,9.2001,178.77,128.65,145.16,0.7094,1
slice_platform_484_landmarks.csv,5.1572,161.53,126.71,145.28,0.9951,1
slice_platform_489_landmarks.csv,7.9604,179.82,127.76,142.75,0.4928,1
slice_platform_492_landmarks.csv,3.1587,158.62,128.4,147.22,0.4553,1
slice_platform_494_landmarks.csv,8.9387,179.99,142.96,143.05,0.7813,1
slice_platform_497_landmarks.csv,6.4991,160.35,129.31,158.04,0.5478,1
slice_platform_508_landmarks.csv,6.0998,179.53,127.2,165.86,0.5304,1
slice_platform_50_landmarks.csv,4.9829,179.38,131.91,134.54,0.8979,1
slice_platform_525_landmarks.csv,11.3493,179.98,140.19,146.07,0.9883,1
slice_platform_531_landmarks.csv,8.2536,179.51,106.4,106.4,0.0799,1
slice_platform_533_landmarks.csv,9.6795,177.27,127.56,170.29,0.4358,1
slice_platform_535_landmarks.csv,9.4833,179.89,128.68,149.78,0.0658,1
slice_platform_538_landmarks.csv,3.2884,179.99,135.47,139.48,0.8078,1
slice_platform_53_landmarks.csv,9.6308,178.97,129.01,138.32,0.373,1
slice_platform_76_landmarks.csv,4.5566,173.95,130.06,143.88,0.4693,1
slice_platform_77_landmarks.csv,1.7986,164.73,126.63,138.5,0.5489,1
slice_platform_82_landmarks.csv,3.5252,161.63,128.45,141.59,0.4736,1
slice_platform_85_landmarks.csv,7.2953,179.99,137.06,142.16,0.6777,1
slice_platform_87_landmarks.csv,4.2863,179.87,135.39,137.67,0.4919,1
