video_id,stance_label,knee_start,knee_min,knee_Target,ankle_drag,ankle_min_dist,hip_tilt
flat_pinpoint_220_landmarks,0,179.84,114.17,132.45,21.2663,0.0563,0.1115
flat_pinpoint_221_landmarks,0,166.2,130.9,136.51,35.2428,0.0316,0.4664
flat_pinpoint_223_landmarks,0,179.72,132.55,154.77,104.7264,0.4638,0.3138
flat_pinpoint_224_landmarks,0,179.98,134.57,145.32,31.6251,0.222,0.1668
flat_pinpoint_226_landmarks,0,179.98,138.6,175.45,9.4572,0.2112,0.2529
flat_pinpoint_227_landmarks,0,179.85,132.25,170.09,31.0043,0.059,0.2834
flat_pinpoint_230_landmarks,0,179.99,134.1,159.39,44.5335,0.2163,0.165
flat_pinpoint_233_landmarks,0,179.93,133.54,153.61,24.4056,0.0873,0.2473
flat_pinpoint_234_landmarks,0,173.91,133.75,149.87,33.5261,0.094,0.5127
flat_pinpoint_235_landmarks,0,179.94,133.98,138.65,10.9207,0.1125,0.9679
flat_pinpoint_236_landmarks,0,177.82,134.1,141.61,27.5055,0.2475,0.5248
flat_pinpoint_240_landmarks,0,179.52,134.62,147.46,13.2931,0.2775,0.1962
flat_pinpoint_241_landmarks,0,179.6,124.34,149.53,28.1589,0.0339,0.1414
flat_pinpoint_251_landmarks,0,179.97,121.86,134.59,21.0474,1.0656,0.9543
flat_pinpoint_263_landmarks,0,179.99,122.65,133.17,20.2238,1.5086,0.993
flat_pinpoint_264_landmarks,0,178.97,91.77,153.9,59.2809,1.3414,0.8071
flat_pinpoint_266_landmarks,0,179.44,106.53,151.28,55.8394,1.7299,0.9104
flat_pinpoint_267_landmarks,0,179.97,97.84,168.56,48.2377,1.759,0.9676
flat_pinpoint_275_landmarks,0,176.31,121.48,135.19,12.4341,0.6137,0.9958
flat_pinpoint_279_landmarks,0,161.61,119.19,176.2,8.0184,0.1281,0.5462
flat_pinpoint_281_landmarks,0,155.87,122.0,173.02,34.98,0.5715,0.8405
flat_pinpoint_303_landmarks,0,179.79,138.11,142.47,6.7645,0.2575,0.763
flat_pinpoint_322_landmarks,0,179.96,131.6,134.37,4.6198,0.5119,0.627
flat_pinpoint_336_landmarks,0,179.98,132.43,152.68,6.0306,0.7686,0.7672
flat_pinpoint_341_landmarks,0,148.62,135.53,141.62,3.0234,0.3008,0.6125
flat_pinpoint_342_landmarks,0,178.95,97.82,175.94,12.402,0.3164,0.7134
flat_pinpoint_54_landmarks,0,179.98,135.61,174.3,14.9484,0.0406,0.7165
flat_pinpoint_55_landmarks,0,148.53,131.77,158.53,5.3876,0.5305,0.3319
flat_pinpoint_56_landmarks,0,179.96,135.12,146.74,22.236,0.28,0.4167
flat_pinpoint_57_landmarks,0,148.1,132.43,158.04,6.0345,0.8276,0.348
flat_pinpoint_59_landmarks,0,177.76,60.04,168.35,3.1439,0.0123,0.9118
flat_pinpoint_61_landmarks,0,175.5,139.48,141.78,13.4448,1.6986,0.6338
flat_pinpoint_62_landmarks,0,158.35,136.15,150.22,23.4308,0.3331,0.5977
flat_pinpoint_70_landmarks,0,179.36,139.07,167.39,19.7967,0.2133,0.5665
flat_pinpoint_71_landmarks,0,166.44,136.67,170.02,16.6086,0.3459,0.9054
flat_pinpoint_7_landmarks,0,179.91,112.84,118.36,4.7178,1.1618,0.8367
flat_pinpoint_89_landmarks,0,178.22,118.33,146.57,7.4761,0.4507,0.3829
flat_pinpoint_90_landmarks,0,145.11,123.37,130.16,5.9822,0.2864,0.5323
flat_pinpoint_91_landmarks,0,145.74,117.62,130.27,6.179,0.1312,0.3267
flat_pinpoint_93_landmarks,0,170.83,150.89,151.62,4.9317,0.1963,0.6161
flat_pinpoint_95_landmarks,0,179.31,129.84,142.98,14.3305,0.1689,0.8524
flat_pinpoint_96_landmarks,0,155.76,131.68,137.67,9.8955,0.2127,0.7262
flat_platform_106_landmarks,1,173.41,140.14,144.17,1.2435,2.3088,0.5576
flat_platform_120_landmarks,1,179.97,120.79,148.29,31.6029,3.1842,0.763
flat_platform_12_landmarks,1,176.29,144.23,168.31,64.2769,2.088,1.0
flat_platform_150_landmarks,1,179.98,137.25,142.51,5.2465,0.3507,0.5569
flat_platform_151_landmarks,1,179.94,137.52,138.66,4.481,1.4858,0.3363
flat_platform_252_landmarks,1,180.0,119.98,126.97,1.9753,2.7539,0.7762
flat_platform_253_landmarks,1,171.24,63.22,174.49,80.8774,3.3847,0.9159
flat_platform_256_landmarks,1,179.79,121.4,133.18,1.7653,2.2747,0.4437
flat_platform_257_landmarks,1,179.98,121.25,133.47,1.825,2.4441,0.5549
flat_platform_258_landmarks,1,179.5,122.68,138.47,8.9231,0.496,0.0744
flat_platform_259_landmarks,1,179.83,121.64,132.45,2.0812,3.0454,0.5835
flat_platform_270_landmarks,1,178.91,122.57,136.7,7.1907,0.626,0.6291
flat_platform_271_landmarks,1,179.98,119.77,130.51,4.2661,0.6431,0.5879
flat_platform_272_landmarks,1,179.89,121.93,124.74,2.0851,2.939,0.8465
flat_platform_308_landmarks,1,179.96,133.8,142.99,3.573,2.2149,0.5329
flat_platform_309_landmarks,1,153.62,130.97,147.69,5.2582,1.8817,0.472
flat_platform_316_landmarks,1,153.13,131.62,141.33,8.1375,0.2279,0.4997
flat_platform_319_landmarks,1,179.66,134.09,151.54,14.6696,0.4623,0.7003
flat_platform_329_landmarks,1,179.73,133.34,135.38,2.9925,0.8571,0.6168
flat_platform_334_landmarks,1,179.44,134.79,142.92,4.3535,1.9344,0.75
flat_platform_335_landmarks,1,179.89,134.53,147.82,16.4997,1.0475,0.6035
flat_platform_345_landmarks,1,179.97,114.06,122.41,19.89,0.0107,0.2115
flat_platform_358_landmarks,1,175.99,84.48,135.61,72.4877,0.3532,0.5376
flat_platform_401_landmarks,1,177.3,128.54,140.96,3.1594,4.3704,0.8339
flat_platform_402_landmarks,1,179.92,126.53,138.23,4.9219,5.6596,0.6221
flat_platform_403_landmarks,1,178.18,126.4,160.54,3.395,1.8406,0.278
flat_platform_406_landmarks,1,179.97,126.0,139.53,15.2567,0.4895,0.0873
flat_platform_407_landmarks,1,179.7,131.64,161.1,6.7766,0.7198,0.96
flat_platform_408_landmarks,1,179.96,139.37,163.32,7.6243,1.1578,0.9992
flat_platform_409_landmarks,1,178.88,137.73,172.68,7.8873,0.4659,0.4123
flat_platform_410_landmarks,1,180.0,135.55,178.74,7.2047,0.3013,0.5639
flat_platform_412_landmarks,1,178.7,135.8,137.62,4.5453,2.2243,0.7631
flat_platform_413_landmarks,1,179.98,134.64,137.02,4.6691,1.852,0.725
flat_platform_414_landmarks,1,179.58,126.52,139.43,4.0198,3.5306,0.795
flat_platform_420_landmarks,1,179.99,133.61,136.16,3.8686,2.5956,0.6365
flat_platform_425_landmarks,1,179.94,137.27,148.33,9.6358,3.5272,0.9235
flat_platform_426_landmarks,1,179.57,133.99,147.11,4.9795,1.1135,0.8427
flat_platform_427_landmarks,1,179.84,134.43,161.01,10.6884,2.206,0.9923
flat_platform_428_landmarks,1,160.11,134.43,171.63,7.7313,0.3918,0.4512
flat_platform_429_landmarks,1,179.96,133.11,149.27,5.6924,0.8989,0.8544
flat_platform_432_landmarks,1,179.71,139.61,145.32,9.9011,3.155,0.796
flat_platform_434_landmarks,1,179.6,60.03,173.02,35.0808,0.582,0.1485
flat_platform_435_landmarks,1,179.96,138.22,138.75,2.7902,2.335,0.7567
flat_platform_436_landmarks,1,179.84,126.41,134.64,7.1688,0.4653,0.7855
flat_platform_437_landmarks,1,149.79,127.38,145.37,1.5514,2.7948,0.2141
flat_platform_439_landmarks,1,179.14,130.13,154.25,3.3816,2.2101,0.1319
flat_platform_440_landmarks,1,171.49,134.8,138.64,4.339,3.5189,0.7035
flat_platform_443_landmarks,1,169.8,140.63,157.79,17.1066,3.7022,0.2615
flat_platform_444_landmarks,1,177.35,128.52,159.45,4.7059,1.0922,0.2139
flat_platform_445_landmarks,1,179.76,139.29,140.21,6.2931,4.7704,0.6332
flat_platform_446_landmarks,1,179.8,122.76,132.03,15.8684,0.2702,0.145
flat_platform_450_landmarks,1,179.74,126.53,140.2,1.3472,2.9487,0.3926
flat_platform_451_landmarks,1,178.12,123.76,129.25,3.6844,1.1513,0.6087
flat_platform_452_landmarks,1,178.38,140.38,149.59,16.6994,3.4022,0.5133
flat_platform_453_landmarks,1,179.95,134.74,167.19,9.8116,1.2891,0.0297
flat_platform_454_landmarks,1,147.68,128.2,149.56,1.7699,2.0293,0.12
flat_platform_455_landmarks,1,179.62,78.1,176.21,18.9704,0.7813,0.3707
flat_platform_456_landmarks,1,179.96,119.63,169.18,15.9578,0.1634,0.1148
flat_platform_457_landmarks,1,179.25,131.94,132.98,3.61,4.6689,0.5864
flat_platform_458_landmarks,1,179.14,134.81,144.54,4.731,1.7914,0.7436
flat_platform_459_landmarks,1,163.22,137.69,160.13,11.8328,2.1666,0.9935
flat_platform_462_landmarks,1,179.78,130.13,145.98,1.6529,2.5411,0.3357
flat_platform_465_landmarks,1,179.8,134.66,162.38,8.2526,1.3486,0.9271
flat_platform_467_landmarks,1,179.59,127.06,139.57,1.5539,2.7318,0.5085
flat_platform_468_landmarks,1,168.48,98.07,141.31,19.3551,2.031,0.4076
flat_platform_470_landmarks,1,179.93,138.7,141.18,3.255,2.5956,0.6956
flat_platform_472_landmarks,1,177.8,126.91,146.08,10.2383,1.2097,0.2147
flat_platform_474_landmarks,1,179.7,133.3,174.92,7.1007,0.3401,0.4864
flat_platform_475_landmarks,1,179.99,142.33,158.6,22.6243,2.0285,0.6345
flat_platform_476_landmarks,1,179.94,142.87,143.27,5.8927,4.1544,0.6226
flat_platform_477_landmarks,1,179.86,138.68,142.33,6.1389,1.9581,0.9067
flat_platform_479_landmarks,1,177.79,127.72,129.98,0.8239,3.0542,0.5736
flat_platform_483_landmarks,1,179.42,76.91,126.33,23.4072,1.2505,0.5121
flat_platform_485_landmarks,1,179.98,139.28,139.3,4.0963,2.5207,0.6785
flat_platform_486_landmarks,1,165.89,138.86,143.92,4.938,2.3689,0.4214
flat_platform_487_landmarks,1,179.28,133.94,170.44,9.4729,0.4773,0.4507
flat_platform_488_landmarks,1,179.83,133.3,136.84,3.9187,3.4155,0.6098
flat_platform_490_landmarks,1,174.28,126.28,137.42,1.0773,2.411,0.3791
flat_platform_491_landmarks,1,179.42,129.12,158.86,2.3652,2.0703,0.2267
flat_platform_493_landmarks,1,179.6,128.25,147.62,8.5505,0.1881,0.2198
flat_platform_495_landmarks,1,179.95,139.78,143.31,18.7817,5.8157,0.9819
flat_platform_496_landmarks,1,169.1,134.82,137.97,4.1736,2.8749,0.8458
flat_platform_499_landmarks,1,179.02,128.92,140.65,11.2493,6.1602,0.5552
flat_platform_503_landmarks,1,176.7,127.45,173.71,7.0876,1.6591,0.3236
flat_platform_504_landmarks,1,179.69,104.91,142.1,13.8066,0.152,0.2426
flat_platform_505_landmarks,1,179.5,134.0,139.93,4.7163,2.2187,0.6583
flat_platform_506_landmarks,1,179.97,134.19,157.34,6.086,1.7232,0.1617
flat_platform_507_landmarks,1,179.99,130.08,132.18,4.0341,3.1943,0.7597
flat_platform_509_landmarks,1,179.62,124.32,165.89,24.6579,0.0279,0.4177
flat_platform_511_landmarks,1,155.53,127.13,130.8,0.4959,2.6444,0.5875
flat_platform_513_landmarks,1,179.79,133.46,156.4,6.2617,0.8216,0.836
flat_platform_514_landmarks,1,179.85,120.91,144.66,12.1451,0.124,0.2441
flat_platform_515_landmarks,1,179.48,132.46,143.92,4.5718,1.1459,0.8422
flat_platform_516_landmarks,1,179.73,114.5,153.68,8.514,1.4753,0.3324
flat_platform_518_landmarks,1,153.24,126.93,145.82,17.792,13.1555,0.9583
flat_platform_51_landmarks,1,179.88,128.61,174.88,28.6638,0.141,0.2108
flat_platform_520_landmarks,1,179.84,128.48,140.44,2.7516,2.2563,0.6579
flat_platform_521_landmarks,1,179.84,135.72,150.14,6.4446,1.1073,0.7797
flat_platform_522_landmarks,1,176.73,141.62,161.72,19.8499,1.9788,0.2776
flat_platform_524_landmarks,1,179.96,132.97,141.76,3.83,1.8557,0.6064
flat_platform_526_landmarks,1,179.84,132.7,146.95,7.4494,1.4734,0.7437
flat_platform_527_landmarks,1,179.78,143.35,167.82,10.5815,0.4916,0.1479
flat_platform_528_landmarks,1,179.98,139.1,155.58,6.6462,1.8027,0.8644
flat_platform_529_landmarks,1,179.13,129.93,154.2,7.9148,1.0724,0.8148
flat_platform_52_landmarks,1,167.42,129.02,161.71,9.1002,1.203,0.083
flat_platform_530_landmarks,1,179.97,137.33,149.87,7.211,2.225,0.8824
flat_platform_532_landmarks,1,179.98,130.55,132.23,0.7826,2.6651,0.5702
flat_platform_534_landmarks,1,179.73,129.37,179.42,5.7671,0.121,0.3522
flat_platform_537_landmarks,1,179.97,132.46,170.54,7.24,0.4685,0.2925
flat_platform_73_landmarks,1,179.98,121.88,141.04,18.6999,1.1203,0.5232
flat_platform_74_landmarks,1,157.4,127.23,150.88,1.8119,2.7812,0.4326
flat_platform_83_landmarks,1,177.28,133.61,162.94,16.0592,3.0118,0.5882
flat_platform_86_landmarks,1,173.16,140.48,142.93,0.8687,2.5123,0.5136
flat_platform_98_landmarks,1,179.99,127.76,140.92,16.3589,1.8071,0.4369
flat_platform_99_landmarks,1,179.93,130.14,135.06,3.0913,1.1622,0.4723
kick_pinpoint_102_landmarks,0,179.88,140.72,145.26,20.1309,0.1949,0.1447
kick_pinpoint_108_landmarks,0,179.94,133.1,156.32,23.8361,0.3227,0.3601
kick_pinpoint_109_landmarks,0,179.95,129.99,142.79,35.385,0.0571,0.2131
kick_pinpoint_110_landmarks,0,179.69,132.68,160.92,25.562,0.5953,0.533
kick_pinpoint_111_landmarks,0,180.0,135.77,148.74,23.1526,0.3313,0.2515
kick_pinpoint_112_landmarks,0,179.86,134.71,169.25,8.5102,0.2646,0.0229
kick_pinpoint_124_landmarks,0,179.9,131.47,166.31,46.7246,0.1586,0.281
kick_pinpoint_125_landmarks,0,161.01,131.14,164.31,7.3219,0.1838,0.3068
kick_pinpoint_154_landmarks,0,179.68,141.29,173.99,7.8568,0.166,0.5268
kick_pinpoint_155_landmarks,0,162.47,140.74,172.89,10.4412,0.1201,0.4657
kick_pinpoint_206_landmarks,0,177.86,124.86,173.93,66.5447,0.2972,0.9287
kick_pinpoint_212_landmarks,0,179.23,103.5,113.51,36.6098,0.044,0.1175
kick_pinpoint_217_landmarks,0,175.15,134.3,159.21,143.1972,0.5982,0.8234
kick_pinpoint_218_landmarks,0,179.31,133.32,161.31,181.1928,0.2043,0.9981
kick_pinpoint_229_landmarks,0,179.9,141.65,171.23,16.4636,0.1307,0.1878
kick_pinpoint_231_landmarks,0,175.42,133.55,138.69,12.6953,0.0696,0.1969
kick_pinpoint_237_landmarks,0,179.98,140.93,160.76,11.4845,0.0514,0.3317
kick_pinpoint_239_landmarks,0,171.75,132.28,168.74,18.4468,0.0166,0.6205
kick_pinpoint_243_landmarks,0,178.38,137.95,164.87,19.5227,0.5649,0.396
kick_pinpoint_262_landmarks,0,178.76,119.75,171.48,9.7526,0.2474,0.8305
kick_pinpoint_311_landmarks,0,146.91,132.64,142.78,3.9269,0.3871,0.7146
kick_pinpoint_65_landmarks,0,148.73,118.41,145.24,15.0992,0.244,0.1264
kick_pinpoint_72_landmarks,0,169.2,137.68,156.64,6.9893,0.4771,0.1456
kick_platform_100_landmarks,1,162.91,134.7,156.83,4.6045,2.1801,0.0858
kick_platform_121_landmarks,1,179.79,119.46,154.14,17.8403,0.317,0.243
kick_platform_148_landmarks,1,179.55,137.34,151.36,24.0645,2.618,0.7805
kick_platform_149_landmarks,1,179.69,130.63,141.89,11.7565,0.9411,0.5349
kick_platform_19_landmarks,1,179.95,124.81,179.32,16.5856,3.2727,0.1492
kick_platform_22_landmarks,1,179.96,123.74,128.71,10.7501,2.1814,0.8674
kick_platform_254_landmarks,1,179.82,111.45,119.99,1.206,3.3119,0.7575
kick_platform_273_landmarks,1,175.64,103.58,177.19,14.0072,3.7296,0.1914
kick_platform_301_landmarks,1,179.98,129.87,178.97,19.2217,0.3526,0.9756
kick_platform_314_landmarks,1,179.99,130.48,153.89,5.3823,1.2331,0.8163
kick_platform_321_landmarks,1,179.98,128.76,168.31,8.7062,0.1128,0.6959
kick_platform_324_landmarks,1,180.0,130.06,172.2,13.0813,0.9277,0.8648
kick_platform_350_landmarks,1,179.98,129.9,159.14,15.5142,0.2841,0.4888
kick_platform_357_landmarks,1,158.17,132.83,176.53,32.4642,0.556,0.2147
kick_platform_37_landmarks,1,179.99,123.6,156.01,25.1387,1.0432,0.5643
kick_platform_404_landmarks,1,179.94,132.89,135.14,6.243,0.2095,0.8747
kick_platform_405_landmarks,1,179.2,129.8,177.33,20.6204,1.3847,0.8092
kick_platform_411_landmarks,1,179.96,129.3,170.97,11.9911,0.4786,0.808
kick_platform_416_landmarks,1,179.21,128.73,137.24,4.7183,2.3391,0.3927
kick_platform_418_landmarks,1,173.02,129.79,161.07,7.9497,1.0009,0.5475
kick_platform_419_landmarks,1,174.23,136.33,168.71,8.5039,1.1341,0.9706
kick_platform_422_landmarks,1,169.79,126.95,144.92,1.5229,2.9736,0.3797
kick_platform_430_landmarks,1,178.0,130.46,177.91,28.3995,1.5467,0.9206
kick_platform_438_landmarks,1,179.97,127.26,137.32,7.5482,9.7707,0.8466
kick_platform_441_landmarks,1,179.93,130.72,163.58,7.2894,0.5064,0.7201
kick_platform_442_landmarks,1,179.64,132.51,153.95,5.2647,1.2625,0.5928
kick_platform_448_landmarks,1,180.0,133.81,151.81,5.143,0.8361,0.9431
kick_platform_44_landmarks,1,179.99,129.66,172.99,10.082,0.0937,0.8102
kick_platform_464_landmarks,1,178.9,131.59,178.78,14.3891,1.8413,0.7835
kick_platform_469_landmarks,1,179.6,132.7,136.59,3.7392,3.7817,0.6562
kick_platform_473_landmarks,1,174.8,126.79,139.23,4.1334,7.3308,0.3432
kick_platform_481_landmarks,1,178.52,127.71,154.03,2.1666,2.3215,0.0062
kick_platform_498_landmarks,1,163.75,126.14,130.26,0.762,2.832,0.5196
kick_platform_523_landmarks,1,179.74,136.64,155.38,13.7045,2.2818,0.8541
kick_platform_60_landmarks,1,175.76,112.21,134.26,15.0841,0.1492,0.9708
kick_platform_78_landmarks,1,169.14,138.16,146.46,1.7448,2.9084,0.6257
kick_platform_88_landmarks,1,179.61,137.68,144.51,10.8661,0.1997,0.5756
slice_pinpoint_101_landmarks,0,179.92,142.1,178.76,9.942,0.2366,0.5478
slice_pinpoint_104_landmarks,0,169.12,144.65,160.63,10.6447,0.5342,0.2125
slice_pinpoint_10_landmarks,0,179.98,145.94,173.0,34.9788,0.5199,0.3354
slice_pinpoint_118_landmarks,0,179.97,137.85,144.79,10.9943,0.3926,0.8864
slice_pinpoint_119_landmarks,0,157.28,132.88,155.29,11.1796,0.1528,1.0
slice_pinpoint_122_landmarks,0,179.92,66.39,146.8,40.0256,0.9962,0.3642
slice_pinpoint_134_landmarks,0,175.74,129.21,155.78,13.041,0.1593,0.9018
slice_pinpoint_135_landmarks,0,157.65,127.28,166.09,9.6917,0.2178,0.34
slice_pinpoint_142_landmarks,0,179.29,133.54,135.09,18.1537,0.3669,0.5803
slice_pinpoint_143_landmarks,0,166.87,130.97,135.82,15.818,0.2617,0.6301
slice_pinpoint_152_landmarks,0,179.97,147.34,153.5,17.4815,0.2347,0.8278
slice_pinpoint_153_landmarks,0,166.1,147.35,179.36,8.8238,0.1453,0.4686
slice_pinpoint_158_landmarks,0,175.3,135.74,159.67,18.9092,0.9437,0.9903
slice_pinpoint_159_landmarks,0,164.71,136.39,154.6,20.0082,1.1752,0.999
slice_pinpoint_201_landmarks,0,176.45,123.46,142.51,13.3901,0.5322,0.2379
slice_pinpoint_205_landmarks,0,179.66,130.18,156.1,77.0884,0.2132,0.9881
slice_pinpoint_210_landmarks,0,172.48,117.33,168.61,8.8861,0.0635,0.3713
slice_pinpoint_215_landmarks,0,149.16,133.81,146.45,77.5604,0.7577,0.7446
slice_pinpoint_216_landmarks,0,179.99,130.22,133.42,12.054,0.0408,0.8248
slice_pinpoint_222_landmarks,0,179.3,146.25,174.76,6.6249,0.1117,0.2456
slice_pinpoint_225_landmarks,0,177.98,139.69,168.93,8.6652,0.1374,0.1185
slice_pinpoint_228_landmarks,0,179.98,146.95,163.39,5.5471,0.1488,0.0153
slice_pinpoint_232_landmarks,0,179.89,135.0,149.74,28.4007,0.0321,0.2959
slice_pinpoint_238_landmarks,0,179.94,118.55,149.07,45.6888,0.1121,0.165
slice_pinpoint_242_landmarks,0,180.0,134.9,140.09,11.9115,0.1448,0.9741
slice_pinpoint_38_landmarks,0,170.82,146.84,167.26,12.1653,0.2955,0.1849
slice_pinpoint_58_landmarks,0,179.99,109.83,138.49,14.6215,0.7204,0.5645
slice_pinpoint_63_landmarks,0,179.98,128.36,157.55,11.1679,0.1748,0.5078
slice_pinpoint_64_landmarks,0,143.81,128.37,159.98,13.1202,0.0142,0.744
slice_pinpoint_75_landmarks,0,175.88,125.19,169.95,22.0497,0.059,0.9649
slice_pinpoint_84_landmarks,0,153.31,114.67,131.43,4.2283,0.9762,0.3002
slice_pinpoint_92_landmarks,0,179.85,146.27,146.73,18.9698,0.4287,0.9112
slice_pinpoint_94_landmarks,0,171.01,147.6,155.17,3.9022,0.3342,0.3582
slice_platform_105_landmarks,1,179.96,133.8,162.52,1.9274,2.0976,0.4104
slice_platform_128_landmarks,1,179.93,138.58,153.32,6.479,2.4417,0.0783
slice_platform_129_landmarks,1,179.83,138.39,152.87,35.8029,10.3204,0.8381
slice_platform_130_landmarks,1,179.87,134.41,159.14,7.9403,0.2998,0.0797
slice_platform_131_landmarks,1,169.79,133.39,169.78,26.45,0.3196,0.1023
slice_platform_156_landmarks,1,175.44,120.91,124.18,5.1173,1.2392,0.2304
slice_platform_157_landmarks,1,171.05,117.81,128.32,3.5323,1.6819,0.3985
slice_platform_255_landmarks,1,179.94,120.37,123.07,2.2252,3.0068,0.7311
slice_platform_260_landmarks,1,179.97,116.43,128.24,17.7546,0.9275,0.9839
slice_platform_265_landmarks,1,179.56,121.16,133.74,19.1137,0.7195,0.8957
slice_platform_268_landmarks,1,179.97,120.3,137.95,12.7081,0.7992,0.8887
slice_platform_277_landmarks,1,179.94,124.8,140.37,16.016,0.621,0.9984
slice_platform_280_landmarks,1,177.85,123.27,132.76,11.4509,0.5797,0.9427
slice_platform_300_landmarks,1,179.87,134.62,150.12,8.3222,1.04,0.7172
slice_platform_302_landmarks,1,178.71,137.11,149.27,5.0101,2.2915,0.757
slice_platform_32_landmarks,1,179.89,113.54,127.87,2.6769,1.629,0.8342
slice_platform_344_landmarks,1,179.85,133.74,146.63,12.0455,0.7507,0.6554
slice_platform_351_landmarks,1,179.91,133.98,178.04,6.9032,0.1933,0.6218
slice_platform_353_landmarks,1,179.65,137.04,150.43,12.018,2.0805,0.6214
slice_platform_415_landmarks,1,176.93,122.75,139.02,3.3813,4.8364,0.8393
slice_platform_417_landmarks,1,179.54,134.2,152.66,7.5515,1.6765,1.0
slice_platform_421_landmarks,1,169.15,124.54,145.82,7.4032,6.0764,0.607
slice_platform_423_landmarks,1,176.93,127.83,135.58,1.7878,3.1541,0.67
slice_platform_424_landmarks,1,179.84,124.71,138.69,1.4356,2.1535,0.6938
slice_platform_433_landmarks,1,178.36,124.25,138.12,1.9414,3.7429,0.8167
slice_platform_449_landmarks,1,179.97,127.02,140.8,8.2477,5.2251,0.7692
slice_platform_460_landmarks,1,179.93,129.71,143.54,25.9289,1.777,0.4741
slice_platform_471_landmarks,1,179.96,126.18,133.25,2.9424,3.8745,0.7615
slice_platform_478_landmarks,1,177.29,125.54,135.11,3.8399,5.962,0.5036
slice_platform_480_landmarks,1,172.62,125.26,136.83,3.0411,4.506,0.5968
slice_platform_482_landmarks,1,178.77,128.65,145.16,9.2001,7.1916,0.7094
slice_platform_484_landmarks,1,161.53,126.71,145.28,5.1572,7.9413,0.9951
slice_platform_489_landmarks,1,179.82,127.76,142.75,7.9604,9.9441,0.4928
slice_platform_492_landmarks,1,158.62,128.4,147.22,3.1587,3.7381,0.4553
slice_platform_494_landmarks,1,179.99,142.96,143.05,8.9387,4.2865,0.7813
slice_platform_497_landmarks,1,160.35,129.31,158.04,6.4991,3.7693,0.5478
slice_platform_508_landmarks,1,179.53,127.2,165.86,6.0998,0.3396,0.5304
slice_platform_50_landmarks,1,179.38,131.91,134.54,4.9829,0.2631,0.8979
slice_platform_525_landmarks,1,179.98,140.19,146.07,11.3493,3.2079,0.9883
slice_platform_531_landmarks,1,179.51,106.4,106.4,8.2536,0.8641,0.0799
slice_platform_533_landmarks,1,177.27,127.56,170.29,9.6795,1.2682,0.4358
slice_platform_535_landmarks,1,179.89,128.68,149.78,9.4833,4.01,0.0658
slice_platform_538_landmarks,1,179.99,135.47,139.48,3.2884,2.4559,0.8078
slice_platform_53_landmarks,1,178.97,129.01,138.32,9.6308,0.0926,0.373
slice_platform_76_landmarks,1,173.95,130.06,143.88,4.5566,2.8044,0.4693
slice_platform_77_landmarks,1,164.73,126.63,138.5,1.7986,2.8344,0.5489
slice_platform_82_landmarks,1,161.63,128.45,141.59,3.5252,2.1181,0.4736
slice_platform_85_landmarks,1,179.99,137.06,142.16,7.2953,0.6506,0.6777
slice_platform_87_landmarks,1,179.87,135.39,137.67,4.2863,0.1706,0.4919
