video_id,stance_label,effect_label,knee_start,knee_min,knee_target,ankle_drag,ankle_min_dist,hip_tilt,jump,impact_frame,lateral_offset,arm_extension
flat_pinpoint_204_landmarks,0,0,179.98,124.0,158.83,39.4458,2.597,0.932,10.9939,79,1.5953,170.3918
flat_pinpoint_207_landmarks,0,0,179.99,134.25,169.4,92.8886,0.3665,0.2641,7.6682,130,0.7263,173.8378
flat_pinpoint_208_landmarks,0,0,173.14,118.38,157.82,16.5562,0.0942,0.8159,7.3673,134,0.6152,172.0416
flat_pinpoint_209_landmarks,0,0,179.99,131.79,151.62,37.6565,0.4794,0.0401,7.8688,144,0.7784,175.9679
flat_pinpoint_211_landmarks,0,0,172.71,124.2,175.02,28.9164,0.2241,0.8662,8.7926,217,1.0734,176.3643
flat_pinpoint_213_landmarks,0,0,179.66,139.87,149.75,19.5676,0.0396,0.1008,7.8439,100,0.6155,175.1704
flat_pinpoint_214_landmarks,0,0,178.77,129.64,155.99,191.3109,0.742,0.4275,7.2572,126,0.8079,175.2268
flat_pinpoint_219_landmarks,0,0,179.6,132.61,134.31,12.8607,0.0403,0.9564,8.978,83,0.1555,169.5941
flat_pinpoint_220_landmarks,0,0,179.84,114.17,132.45,21.2663,0.0563,0.1115,4.7631,129,0.7674,169.9319
flat_pinpoint_221_landmarks,0,0,166.2,130.9,136.51,35.2428,0.0316,0.4664,15.7916,59,0.6893,169.8891
flat_pinpoint_223_landmarks,0,0,179.72,132.55,154.77,104.7264,0.4638,0.3138,6.8616,148,0.9113,175.1716
flat_pinpoint_224_landmarks,0,0,179.98,134.57,145.32,31.6251,0.222,0.1668,6.1206,143,1.1074,174.483
flat_pinpoint_226_landmarks,0,0,179.98,138.6,175.45,9.4572,0.2112,0.2529,27.8977,72,0.684,176.3472
flat_pinpoint_227_landmarks,0,0,179.85,132.25,170.09,31.0043,0.059,0.2834,6.7147,118,1.2848,174.3662
flat_pinpoint_230_landmarks,0,0,179.99,134.1,159.39,44.5335,0.2163,0.165,5.5133,143,1.1834,173.9779
flat_pinpoint_233_landmarks,0,0,179.93,133.54,153.61,24.4056,0.0873,0.2473,6.3235,128,1.0765,174.0629
flat_pinpoint_234_landmarks,0,0,173.91,133.75,149.87,33.5261,0.094,0.5127,9.4741,74,0.9279,174.1789
flat_pinpoint_235_landmarks,0,0,179.94,133.98,138.65,10.9207,0.1125,0.9679,7.9207,96,0.4434,170.3016
flat_pinpoint_236_landmarks,0,0,177.82,134.1,141.61,27.5055,0.2475,0.5248,11.7746,92,1.4369,175.3625
flat_pinpoint_241_landmarks,0,0,179.6,124.34,149.53,28.1589,0.0339,0.1414,6.2821,96,0.4646,166.4274
flat_pinpoint_251_landmarks,0,0,179.97,121.86,134.59,21.0474,1.0656,0.9543,4.5076,89,0.6099,169.9609
flat_pinpoint_263_landmarks,0,0,179.99,122.65,133.17,20.2238,1.5086,0.993,6.0348,66,0.4659,170.9522
flat_pinpoint_264_landmarks,0,0,178.97,91.77,153.9,59.2809,1.3414,0.8071,15.7609,90,0.8573,169.7372
flat_pinpoint_266_landmarks,0,0,179.44,106.53,151.28,55.8394,1.7299,0.9104,21.0113,50,0.3043,164.836
flat_pinpoint_267_landmarks,0,0,179.97,97.84,168.56,48.2377,1.759,0.9676,19.7521,41,0.8305,175.0592
flat_pinpoint_275_landmarks,0,0,176.31,121.48,135.19,12.4341,0.6137,0.9958,6.3284,41,0.5167,167.3063
flat_pinpoint_279_landmarks,0,0,161.61,119.19,176.2,8.0184,0.1281,0.5462,18.8159,32,0.0538,162.8657
flat_pinpoint_281_landmarks,0,0,155.87,122.0,173.02,34.98,0.5715,0.8405,15.6503,30,0.2685,165.7562
flat_pinpoint_303_landmarks,0,0,179.79,138.11,142.47,6.7645,0.2575,0.763,9.9392,45,-0.0754,165.2518
flat_pinpoint_336_landmarks,0,0,179.98,132.43,152.68,6.0306,0.7686,0.7672,16.0287,93,0.5987,179.95
flat_pinpoint_341_landmarks,0,0,148.62,135.53,141.62,3.0234,0.3008,0.6125,6.8001,36,0.7603,174.6267
flat_pinpoint_342_landmarks,0,0,178.95,97.82,175.94,12.402,0.3164,0.7134,5.1494,35,0.7639,169.9017
flat_pinpoint_54_landmarks,0,0,179.98,135.61,174.3,14.9484,0.0406,0.7165,8.7119,192,0.7588,167.2647
flat_pinpoint_55_landmarks,0,0,148.53,131.77,158.53,5.3876,0.5305,0.3319,5.7663,435,0.6907,168.2007
flat_pinpoint_56_landmarks,0,0,179.96,135.12,146.74,22.236,0.28,0.4167,15.0547,129,0.2072,157.5769
flat_pinpoint_57_landmarks,0,0,148.1,132.43,158.04,6.0345,0.8276,0.348,4.7763,397,0.7974,170.8824
flat_pinpoint_59_landmarks,0,0,177.76,60.04,168.35,3.1439,0.0123,0.9118,16.8269,359,0.5095,165.0914
flat_pinpoint_61_landmarks,0,0,175.5,139.48,141.78,13.4448,1.6986,0.6338,9.7935,88,0.7545,174.4975
flat_pinpoint_62_landmarks,0,0,158.35,136.15,150.22,23.4308,0.3331,0.5977,3.5992,419,0.0903,162.049
flat_pinpoint_70_landmarks,0,0,179.36,139.07,167.39,19.7967,0.2133,0.5665,25.2337,88,-0.1192,169.1698
flat_pinpoint_7_landmarks,0,0,179.91,112.84,118.36,4.7178,1.1618,0.8367,5.2377,143,1.0563,176.6118
flat_pinpoint_89_landmarks,0,0,178.22,118.33,146.57,7.4761,0.4507,0.3829,9.5865,81,1.1469,164.2212
flat_pinpoint_90_landmarks,0,0,145.11,123.37,130.16,5.9822,0.2864,0.5323,3.2288,686,1.0933,160.2195
flat_pinpoint_91_landmarks,0,0,145.74,117.62,130.27,6.179,0.1312,0.3267,4.6067,470,0.8106,157.6322
flat_pinpoint_93_landmarks,0,0,170.83,150.89,151.62,4.9317,0.1963,0.6161,5.1109,635,0.5131,170.0146
flat_pinpoint_95_landmarks,0,0,179.31,129.84,142.98,14.3305,0.1689,0.8524,16.5582,165,0.9723,175.2831
flat_pinpoint_96_landmarks,0,0,155.76,131.68,137.67,9.8955,0.2127,0.7262,5.0901,347,0.9943,176.334
flat_platform_106_landmarks,1,0,173.41,140.14,144.17,1.2435,2.3088,0.5576,1.7726,405,-2.6106,67.1869
flat_platform_120_landmarks,1,0,179.97,120.79,148.29,31.6029,3.1842,0.763,20.3063,201,0.6391,169.0674
flat_platform_12_landmarks,1,0,176.29,144.23,168.31,64.2769,2.088,1.0,4.1636,120,0.5202,176.4519
flat_platform_150_landmarks,1,0,179.98,137.25,142.51,5.2465,0.3507,0.5569,4.2315,105,0.4661,166.93
flat_platform_252_landmarks,1,0,180.0,119.98,126.97,1.9753,2.7539,0.7762,7.5753,60,0.5167,167.8491
flat_platform_253_landmarks,1,0,171.24,63.22,174.49,80.8774,3.3847,0.9159,3.7211,63,0.6483,165.8823
flat_platform_256_landmarks,1,0,179.79,121.4,133.18,1.7653,2.2747,0.4437,6.109,36,0.2329,163.3188
flat_platform_257_landmarks,1,0,179.98,121.25,133.47,1.825,2.4441,0.5549,10.9525,47,0.2749,165.2504
flat_platform_258_landmarks,1,0,179.5,122.68,138.47,8.9231,0.496,0.0744,16.6099,59,0.6568,167.1422
flat_platform_259_landmarks,1,0,179.83,121.64,132.45,2.0812,3.0454,0.5835,5.7422,42,0.8899,164.5374
flat_platform_270_landmarks,1,0,178.91,122.57,136.7,7.1907,0.626,0.6291,7.6635,41,0.5777,168.0702
flat_platform_271_landmarks,1,0,179.98,119.77,130.51,4.2661,0.6431,0.5879,8.7038,60,0.4673,171.4814
flat_platform_272_landmarks,1,0,179.89,121.93,124.74,2.0851,2.939,0.8465,23.2594,96,0.7572,169.6593
flat_platform_308_landmarks,1,0,179.96,133.8,142.99,3.573,2.2149,0.5329,16.414,56,1.2114,171.2641
flat_platform_309_landmarks,1,0,153.62,130.97,147.69,5.2582,1.8817,0.472,6.9209,37,0.9193,163.8985
flat_platform_316_landmarks,1,0,153.13,131.62,141.33,8.1375,0.2279,0.4997,7.5948,34,1.8875,170.5508
flat_platform_319_landmarks,1,0,179.66,134.09,151.54,14.6696,0.4623,0.7003,6.7597,29,1.8608,170.9404
flat_platform_329_landmarks,1,0,179.73,133.34,135.38,2.9925,0.8571,0.6168,6.0885,32,2.2532,168.8879
flat_platform_334_landmarks,1,0,179.44,134.79,142.92,4.3535,1.9344,0.75,11.2181,58,0.8051,171.3025
flat_platform_335_landmarks,1,0,179.89,134.53,147.82,16.4997,1.0475,0.6035,10.974,48,1.1777,169.3599
flat_platform_345_landmarks,1,0,179.97,114.06,122.41,19.89,0.0107,0.2115,14.1152,153,1.5949,171.5839
flat_platform_401_landmarks,1,0,177.3,128.54,140.96,3.1594,4.3704,0.8339,16.2273,24,0.5596,168.7246
flat_platform_402_landmarks,1,0,179.92,126.53,138.23,4.9219,5.6596,0.6221,14.0469,32,0.9671,166.1583
flat_platform_403_landmarks,1,0,178.18,126.4,160.54,3.395,1.8406,0.278,7.7558,27,2.6908,166.381
flat_platform_406_landmarks,1,0,179.97,126.0,139.53,15.2567,0.4895,0.0873,6.2634,81,0.9307,172.0285
flat_platform_407_landmarks,1,0,179.7,131.64,161.1,6.7766,0.7198,0.96,9.2052,28,1.6696,172.5415
flat_platform_408_landmarks,1,0,179.96,139.37,163.32,7.6243,1.1578,0.9992,10.4702,39,0.6478,174.4515
flat_platform_409_landmarks,1,0,178.88,137.73,172.68,7.8873,0.4659,0.4123,6.9837,27,1.2228,171.6892
flat_platform_410_landmarks,1,0,180.0,135.55,178.74,7.2047,0.3013,0.5639,20.2607,88,1.3046,175.8081
flat_platform_412_landmarks,1,0,178.7,135.8,137.62,4.5453,2.2243,0.7631,14.538,29,0.7362,173.124
flat_platform_413_landmarks,1,0,179.98,134.64,137.02,4.6691,1.852,0.725,8.7856,64,1.3359,173.3049
flat_platform_420_landmarks,1,0,179.99,133.61,136.16,3.8686,2.5956,0.6365,8.0357,183,1.4945,174.2882
flat_platform_425_landmarks,1,0,179.94,137.27,148.33,9.6358,3.5272,0.9235,5.2197,88,0.6602,175.3241
flat_platform_426_landmarks,1,0,179.57,133.99,147.11,4.9795,1.1135,0.8427,10.6377,83,1.5572,172.4707
flat_platform_427_landmarks,1,0,179.84,134.43,161.01,10.6884,2.206,0.9923,6.3441,64,0.6561,175.0839
flat_platform_428_landmarks,1,0,160.11,134.43,171.63,7.7313,0.3918,0.4512,6.7883,22,1.6402,174.2639
flat_platform_429_landmarks,1,0,179.96,133.11,149.27,5.6924,0.8989,0.8544,8.0377,110,1.2249,174.0703
flat_platform_432_landmarks,1,0,179.71,139.61,145.32,9.9011,3.155,0.796,6.2606,60,0.8794,171.4943
flat_platform_434_landmarks,1,0,179.6,60.03,173.02,35.0808,0.582,0.1485,4.1873,52,2.6237,170.4081
flat_platform_435_landmarks,1,0,179.96,138.22,138.75,2.7902,2.335,0.7567,7.4145,40,0.8611,172.3651
flat_platform_436_landmarks,1,0,179.84,126.41,134.64,7.1688,0.4653,0.7855,7.0952,86,0.4373,169.777
flat_platform_437_landmarks,1,0,149.79,127.38,145.37,1.5514,2.7948,0.2141,5.1535,19,3.0772,171.4703
flat_platform_439_landmarks,1,0,179.14,130.13,154.25,3.3816,2.2101,0.1319,6.6148,31,1.4889,163.5582
flat_platform_440_landmarks,1,0,171.49,134.8,138.64,4.339,3.5189,0.7035,14.399,23,0.691,172.2857
flat_platform_443_landmarks,1,0,169.8,140.63,157.79,17.1066,3.7022,0.2615,13.6878,23,0.8881,169.3637
flat_platform_444_landmarks,1,0,177.35,128.52,159.45,4.7059,1.0922,0.2139,6.555,39,2.0178,160.3352
flat_platform_445_landmarks,1,0,179.76,139.29,140.21,6.2931,4.7704,0.6332,5.5884,44,0.6597,172.6276
flat_platform_446_landmarks,1,0,179.8,122.76,132.03,15.8684,0.2702,0.145,6.3563,40,0.7937,169.088
flat_platform_450_landmarks,1,0,179.74,126.53,140.2,1.3472,2.9487,0.3926,5.4615,42,2.0714,174.3275
flat_platform_452_landmarks,1,0,178.38,140.38,149.59,16.6994,3.4022,0.5133,6.6773,33,0.7641,172.7445
flat_platform_453_landmarks,1,0,179.95,134.74,167.19,9.8116,1.2891,0.0297,0.0,38,0.6436,165.6788
flat_platform_454_landmarks,1,0,147.68,128.2,149.56,1.7699,2.0293,0.12,6.8429,19,1.9418,173.3706
flat_platform_455_landmarks,1,0,179.62,78.1,176.21,18.9704,0.7813,0.3707,0.0615,22,-1.4605,173.3626
flat_platform_456_landmarks,1,0,179.96,119.63,169.18,15.9578,0.1634,0.1148,4.1642,58,0.8394,172.041
flat_platform_457_landmarks,1,0,179.25,131.94,132.98,3.61,4.6689,0.5864,9.8685,30,1.4885,177.4676
flat_platform_458_landmarks,1,0,179.14,134.81,144.54,4.731,1.7914,0.7436,10.647,29,1.4225,171.4571
flat_platform_459_landmarks,1,0,163.22,137.69,160.13,11.8328,2.1666,0.9935,8.5894,23,0.7751,171.2668
flat_platform_462_landmarks,1,0,179.78,130.13,145.98,1.6529,2.5411,0.3357,6.2678,31,2.5908,167.9734
flat_platform_465_landmarks,1,0,179.8,134.66,162.38,8.2526,1.3486,0.9271,7.9291,54,1.9156,172.3263
flat_platform_467_landmarks,1,0,179.59,127.06,139.57,1.5539,2.7318,0.5085,7.9594,28,1.4254,167.8108
flat_platform_468_landmarks,1,0,168.48,98.07,141.31,19.3551,2.031,0.4076,0.5424,29,0.9271,175.796
flat_platform_470_landmarks,1,0,179.93,138.7,141.18,3.255,2.5956,0.6956,9.1931,29,0.9349,170.2066
flat_platform_474_landmarks,1,0,179.7,133.3,174.92,7.1007,0.3401,0.4864,7.352,40,1.3688,169.2957
flat_platform_475_landmarks,1,0,179.99,142.33,158.6,22.6243,2.0285,0.6345,7.2315,123,0.6463,171.1757
flat_platform_476_landmarks,1,0,179.94,142.87,143.27,5.8927,4.1544,0.6226,4.6863,51,1.0066,166.9054
flat_platform_477_landmarks,1,0,179.86,138.68,142.33,6.1389,1.9581,0.9067,14.7552,91,1.4756,168.849
flat_platform_479_landmarks,1,0,177.79,127.72,129.98,0.8239,3.0542,0.5736,6.0802,33,3.8464,158.803
flat_platform_483_landmarks,1,0,179.42,76.91,126.33,23.4072,1.2505,0.5121,11.2091,41,3.6628,170.4227
flat_platform_485_landmarks,1,0,179.98,139.28,139.3,4.0963,2.5207,0.6785,7.0244,100,0.3932,172.5435
flat_platform_486_landmarks,1,0,165.89,138.86,143.92,4.938,2.3689,0.4214,15.0449,28,0.6711,172.733
flat_platform_487_landmarks,1,0,179.28,133.94,170.44,9.4729,0.4773,0.4507,9.1818,35,1.698,171.57
flat_platform_488_landmarks,1,0,179.83,133.3,136.84,3.9187,3.4155,0.6098,11.7142,78,1.2905,171.5134
flat_platform_490_landmarks,1,0,174.28,126.28,137.42,1.0773,2.411,0.3791,6.2746,25,1.9992,169.4023
flat_platform_491_landmarks,1,0,179.42,129.12,158.86,2.3652,2.0703,0.2267,6.0238,51,1.8528,161.7547
flat_platform_495_landmarks,1,0,179.95,139.78,143.31,18.7817,5.8157,0.9819,7.4315,156,0.4371,173.4073
flat_platform_496_landmarks,1,0,169.1,134.82,137.97,4.1736,2.8749,0.8458,8.9761,23,1.3863,170.739
flat_platform_499_landmarks,1,0,179.02,128.92,140.65,11.2493,6.1602,0.5552,17.8557,30,0.7537,171.4711
flat_platform_503_landmarks,1,0,176.7,127.45,173.71,7.0876,1.6591,0.3236,6.6494,30,2.6617,172.0721
flat_platform_504_landmarks,1,0,179.69,104.91,142.1,13.8066,0.152,0.2426,11.0439,35,0.786,171.1921
flat_platform_505_landmarks,1,0,179.5,134.0,139.93,4.7163,2.2187,0.6583,10.4781,30,1.282,172.0937
flat_platform_506_landmarks,1,0,179.97,134.19,157.34,6.086,1.7232,0.1617,0.0,35,0.5779,136.1015
flat_platform_507_landmarks,1,0,179.99,130.08,132.18,4.0341,3.1943,0.7597,7.8032,115,1.1506,174.3762
flat_platform_509_landmarks,1,0,179.62,124.32,165.89,24.6579,0.0279,0.4177,3.3469,46,1.9277,172.475
flat_platform_511_landmarks,1,0,155.53,127.13,130.8,0.4959,2.6444,0.5875,5.4791,21,1.6414,168.1956
flat_platform_513_landmarks,1,0,179.79,133.46,156.4,6.2617,0.8216,0.836,25.9233,62,1.639,170.3556
flat_platform_514_landmarks,1,0,179.85,120.91,144.66,12.1451,0.124,0.2441,10.1106,29,1.0347,171.2274
flat_platform_515_landmarks,1,0,179.48,132.46,143.92,4.5718,1.1459,0.8422,8.402,33,1.7045,169.1806
flat_platform_516_landmarks,1,0,179.73,114.5,153.68,8.514,1.4753,0.3324,0.0,29,0.7397,161.7709
flat_platform_518_landmarks,1,0,153.24,126.93,145.82,17.792,13.1555,0.9583,7.1235,21,1.1407,175.7679
flat_platform_51_landmarks,1,0,179.88,128.61,174.88,28.6638,0.141,0.2108,4.3168,196,0.5813,163.5471
flat_platform_521_landmarks,1,0,179.84,135.72,150.14,6.4446,1.1073,0.7797,8.1358,64,1.4601,171.233
flat_platform_522_landmarks,1,0,176.73,141.62,161.72,19.8499,1.9788,0.2776,8.3978,27,0.6817,174.5099
flat_platform_524_landmarks,1,0,179.96,132.97,141.76,3.83,1.8557,0.6064,7.41,113,1.0918,175.2301
flat_platform_526_landmarks,1,0,179.84,132.7,146.95,7.4494,1.4734,0.7437,8.3432,28,1.7605,171.7468
flat_platform_527_landmarks,1,0,179.78,143.35,167.82,10.5815,0.4916,0.1479,6.8387,64,0.864,171.8289
flat_platform_528_landmarks,1,0,179.98,139.1,155.58,6.6462,1.8027,0.8644,7.0658,47,0.6378,173.4179
flat_platform_529_landmarks,1,0,179.13,129.93,154.2,7.9148,1.0724,0.8148,9.3513,40,1.7483,175.5171
flat_platform_52_landmarks,1,0,167.42,129.02,161.71,9.1002,1.203,0.083,6.0356,436,1.026,170.7182
flat_platform_530_landmarks,1,0,179.97,137.33,149.87,7.211,2.225,0.8824,5.8039,48,0.7301,172.199
flat_platform_532_landmarks,1,0,179.98,130.55,132.23,0.7826,2.6651,0.5702,5.9036,55,2.4481,168.0326
flat_platform_534_landmarks,1,0,179.73,129.37,179.42,5.7671,0.121,0.3522,6.5987,28,1.5196,169.1821
flat_platform_537_landmarks,1,0,179.97,132.46,170.54,7.24,0.4685,0.2925,10.8072,30,1.1993,171.9555
flat_platform_73_landmarks,1,0,179.98,121.88,141.04,18.6999,1.1203,0.5232,3.5474,91,-0.0011,166.1682
flat_platform_74_landmarks,1,0,157.4,127.23,150.88,1.8119,2.7812,0.4326,3.9285,407,0.7816,177.9744
flat_platform_83_landmarks,1,0,177.28,133.61,162.94,16.0592,3.0118,0.5882,25.8478,88,0.3296,173.2197
flat_platform_86_landmarks,1,0,173.16,140.48,142.93,0.8687,2.5123,0.5136,4.4211,353,-1.5981,85.999
flat_platform_98_landmarks,1,0,179.99,127.76,140.92,16.3589,1.8071,0.4369,9.8758,110,-0.5179,138.9696
flat_platform_99_landmarks,1,0,179.93,130.14,135.06,3.0913,1.1622,0.4723,6.2926,120,0.4283,157.5726
kick_pinpoint_102_landmarks,0,1,179.88,140.72,145.26,20.1309,0.1949,0.1447,4.724,425,0.0551,168.8399
kick_pinpoint_108_landmarks,0,1,179.94,133.1,156.32,23.8361,0.3227,0.3601,16.0357,89,-0.1332,161.2421
kick_pinpoint_109_landmarks,0,1,179.95,129.99,142.79,35.385,0.0571,0.2131,14.3672,262,0.1136,175.5677
kick_pinpoint_110_landmarks,0,1,179.69,132.68,160.92,25.562,0.5953,0.533,18.822,287,0.0434,169.6368
kick_pinpoint_111_landmarks,0,1,180.0,135.77,148.74,23.1526,0.3313,0.2515,27.0993,189,0.3347,167.1414
kick_pinpoint_112_landmarks,0,1,179.86,134.71,169.25,8.5102,0.2646,0.0229,8.1318,141,0.7845,169.859
kick_pinpoint_124_landmarks,0,1,179.9,131.47,166.31,46.7246,0.1586,0.281,15.0649,316,0.1823,174.4005
kick_pinpoint_125_landmarks,0,1,161.01,131.14,164.31,7.3219,0.1838,0.3068,4.9012,704,-0.038,175.7637
kick_pinpoint_154_landmarks,0,1,179.68,141.29,173.99,7.8568,0.166,0.5268,5.6421,139,0.2247,166.0463
kick_pinpoint_155_landmarks,0,1,162.47,140.74,172.89,10.4412,0.1201,0.4657,6.0489,535,0.7454,174.2189
kick_pinpoint_206_landmarks,0,1,177.86,124.86,173.93,66.5447,0.2972,0.9287,21.3045,124,1.9674,178.2566
kick_pinpoint_212_landmarks,0,1,179.23,103.5,113.51,36.6098,0.044,0.1175,8.6455,60,0.0555,177.6696
kick_pinpoint_217_landmarks,0,1,175.15,134.3,159.21,143.1972,0.5982,0.8234,15.7781,67,1.2148,175.7068
kick_pinpoint_218_landmarks,0,1,179.31,133.32,161.31,181.1928,0.2043,0.9981,13.0404,67,0.7609,175.2283
kick_pinpoint_229_landmarks,0,1,179.9,141.65,171.23,16.4636,0.1307,0.1878,9.8041,76,0.4695,179.6909
kick_pinpoint_231_landmarks,0,1,175.42,133.55,138.69,12.6953,0.0696,0.1969,14.7735,86,0.7869,179.9029
kick_pinpoint_237_landmarks,0,1,179.98,140.93,160.76,11.4845,0.0514,0.3317,13.3848,77,0.1221,175.0117
kick_pinpoint_239_landmarks,0,1,171.75,132.28,168.74,18.4468,0.0166,0.6205,10.9657,58,0.735,176.5492
kick_pinpoint_243_landmarks,0,1,178.38,137.95,164.87,19.5227,0.5649,0.396,5.0318,56,0.6927,179.0672
kick_pinpoint_262_landmarks,0,1,178.76,119.75,171.48,9.7526,0.2474,0.8305,22.6085,38,0.9852,178.846
kick_pinpoint_311_landmarks,0,1,146.91,132.64,142.78,3.9269,0.3871,0.7146,6.2365,34,0.49,178.5953
kick_pinpoint_65_landmarks,0,1,148.73,118.41,145.24,15.0992,0.244,0.1264,14.1712,429,-0.1135,171.8376
kick_pinpoint_72_landmarks,0,1,169.2,137.68,156.64,6.9893,0.4771,0.1456,11.4264,378,-0.3334,169.4187
kick_platform_100_landmarks,1,1,162.91,134.7,156.83,4.6045,2.1801,0.0858,3.3016,541,0.4721,173.378
kick_platform_121_landmarks,1,1,179.79,119.46,154.14,17.8403,0.317,0.243,8.8941,328,0.6327,172.5536
kick_platform_148_landmarks,1,1,179.55,137.34,151.36,24.0645,2.618,0.7805,10.7293,156,0.4555,171.0009
kick_platform_19_landmarks,1,1,179.95,124.81,179.32,16.5856,3.2727,0.1492,4.7458,125,0.8066,174.1058
kick_platform_22_landmarks,1,1,179.96,123.74,128.71,10.7501,2.1814,0.8674,2.7254,127,0.9351,169.7924
kick_platform_254_landmarks,1,1,179.82,111.45,119.99,1.206,3.3119,0.7575,6.6352,131,0.9032,168.8865
kick_platform_273_landmarks,1,1,175.64,103.58,177.19,14.0072,3.7296,0.1914,3.9648,47,1.0392,167.4091
kick_platform_301_landmarks,1,1,179.98,129.87,178.97,19.2217,0.3526,0.9756,10.2602,76,1.3787,163.2287
kick_platform_314_landmarks,1,1,179.99,130.48,153.89,5.3823,1.2331,0.8163,7.3028,95,0.5461,169.4736
kick_platform_321_landmarks,1,1,179.98,128.76,168.31,8.7062,0.1128,0.6959,7.6891,133,0.6205,163.7454
kick_platform_324_landmarks,1,1,180.0,130.06,172.2,13.0813,0.9277,0.8648,10.3747,107,1.8732,175.2462
kick_platform_350_landmarks,1,1,179.98,129.9,159.14,15.5142,0.2841,0.4888,9.9451,184,0.8214,160.1928
kick_platform_357_landmarks,1,1,158.17,132.83,176.53,32.4642,0.556,0.2147,8.5369,31,1.8671,165.0355
kick_platform_37_landmarks,1,1,179.99,123.6,156.01,25.1387,1.0432,0.5643,9.114,168,0.0667,169.067
kick_platform_404_landmarks,1,1,179.94,132.89,135.14,6.243,0.2095,0.8747,10.6381,102,1.0667,177.945
kick_platform_405_landmarks,1,1,179.2,129.8,177.33,20.6204,1.3847,0.8092,7.9167,28,0.8332,170.5135
kick_platform_411_landmarks,1,1,179.96,129.3,170.97,11.9911,0.4786,0.808,11.1296,63,1.0209,170.5144
kick_platform_416_landmarks,1,1,179.21,128.73,137.24,4.7183,2.3391,0.3927,7.359,87,0.483,166.0163
kick_platform_418_landmarks,1,1,173.02,129.79,161.07,7.9497,1.0009,0.5475,5.8129,23,0.8964,170.4646
kick_platform_419_landmarks,1,1,174.23,136.33,168.71,8.5039,1.1341,0.9706,12.8202,26,0.6597,173.2943
kick_platform_422_landmarks,1,1,169.79,126.95,144.92,1.5229,2.9736,0.3797,6.8235,24,3.1532,164.1341
kick_platform_430_landmarks,1,1,178.0,130.46,177.91,28.3995,1.5467,0.9206,9.2945,26,1.4977,170.4679
kick_platform_438_landmarks,1,1,179.97,127.26,137.32,7.5482,9.7707,0.8466,10.0,77,0.7773,170.5805
kick_platform_441_landmarks,1,1,179.93,130.72,163.58,7.2894,0.5064,0.7201,11.0826,124,1.151,170.3715
kick_platform_442_landmarks,1,1,179.64,132.51,153.95,5.2647,1.2625,0.5928,6.7263,33,1.2942,176.6548
kick_platform_448_landmarks,1,1,180.0,133.81,151.81,5.143,0.8361,0.9431,5.3242,66,0.6252,173.0852
kick_platform_44_landmarks,1,1,179.99,129.66,172.99,10.082,0.0937,0.8102,5.6437,154,0.9038,170.197
kick_platform_464_landmarks,1,1,178.9,131.59,178.78,14.3891,1.8413,0.7835,7.8612,27,1.3523,175.2325
kick_platform_469_landmarks,1,1,179.6,132.7,136.59,3.7392,3.7817,0.6562,8.718,70,1.2011,173.6401
kick_platform_473_landmarks,1,1,174.8,126.79,139.23,4.1334,7.3308,0.3432,8.3635,29,0.7535,170.9618
kick_platform_481_landmarks,1,1,178.52,127.71,154.03,2.1666,2.3215,0.0062,6.5867,56,2.3272,169.2685
kick_platform_498_landmarks,1,1,163.75,126.14,130.26,0.762,2.832,0.5196,5.8084,22,1.5613,164.5122
kick_platform_523_landmarks,1,1,179.74,136.64,155.38,13.7045,2.2818,0.8541,5.9924,54,0.8229,174.0124
